id,listing_url,name,neighbourhood_cleansed,zipcode,country,latitude,longitude,room_type,accommodates,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
30693669,https://www.airbnb.com/rooms/30693669,Beautiful 3 bedroom in Jamaica Plain,Jamaica Plain,2130,United States,42.32354925,-71.10733471,Entire home/apt,5,$120.00 ,100,8,6,10,10,6,10
30733110,https://www.airbnb.com/rooms/30733110,Artistic Condo in Fort Hill,Roxbury,2119,United States,42.32424244,-71.08956041,Private room,4,$95.00 ,100,10,10,10,10,10,10
30733417,https://www.airbnb.com/rooms/30733417,Enormous Penthouse Duplex | Unbeatable Location,Back Bay,2115,United States,42.3498784,-71.08556461,Entire home/apt,6,$389.00 ,90,9,8,9,9,10,9
30739560,https://www.airbnb.com/rooms/30739560,Cozy bedroom in urban forest house on Allston,Allston,2134,United States,42.35136514,-71.14205658,Private room,1,$27.00 ,,,,,,,
30740992,https://www.airbnb.com/rooms/30740992,"Charming Studio (Fenway, Back Bay, Symphony)",Fenway,2115,United States,42.34354916,-71.0878029,Entire home/apt,2,$150.00 ,,,,,,,
30743423,https://www.airbnb.com/rooms/30743423,Comfy Cool Sunlit room close to subway,Roxbury,2119,United States,42.32724114,-71.09374073,Private room,2,$39.00 ,97,10,10,10,10,10,10
30744884,https://www.airbnb.com/rooms/30744884,"Comfy, Beautiful, Sunlit room in cool neighborhood",Roxbury,2119,United States,42.32730946,-71.095841,Private room,2,$39.00 ,97,10,10,10,10,9,10
30745033,https://www.airbnb.com/rooms/30745033,Beautiful private bedroom 5 mins from subway,Dorchester,2125,United States,42.31424674,-71.0531241,Private room,2,$210.00 ,100,10,10,10,10,10,10
30745422,https://www.airbnb.com/rooms/30745422,Sunny private room 5 minutes from the subway,Dorchester,2125,United States,42.31362087,-71.05471954,Private room,2,$210.00 ,100,10,10,10,10,10,10
30748782,https://www.airbnb.com/rooms/30748782,Nice and Cozy Bedroom,Fenway,2215,United States,42.34321487,-71.0954284,Private room,2,$50.00 ,100,10,10,10,10,10,10
30767625,https://www.airbnb.com/rooms/30767625,New Year Savings Theater District,Chinatown,2111,United States,42.35216556,-71.06185414,Entire home/apt,3,$500.00 ,,,,,,,
30769474,https://www.airbnb.com/rooms/30769474,Spacious & Modern | 1 min to Subway + Downtown,Dorchester,2122,United States,42.30001502,-71.06314788,Entire home/apt,12,$220.00 ,,,,,,,
30772045,https://www.airbnb.com/rooms/30772045,Eagle Hill,East Boston,2128,United States,42.38085992,-71.03153731,Private room,2,$40.00 ,70,6,10,6,9,10,7
30772791,https://www.airbnb.com/rooms/30772791,"Entire Apartment, 2BR/1BA in Heart of North End",North End,2113,United States,42.36319876,-71.05544308,Entire home/apt,4,$160.00 ,60,10,6,10,10,10,10
30773754,https://www.airbnb.com/rooms/30773754,"Luxurious 6 BR House in Boston, Keyless Entry!",Dorchester,2125,United States,42.31431508,-71.05588637,Entire home/apt,16,$450.00 ,,,,,,,
30779621,https://www.airbnb.com/rooms/30779621,Lady Grace,Hyde Park,2136,United States,42.2612533,-71.12052284,Private room,2,$57.00 ,,,,,,,
30786698,https://www.airbnb.com/rooms/30786698,Boston Park Plaza,Back Bay,2116,United States,42.35004889,-71.07101206,Private room,2,$245.00 ,,,,,,,
30787930,https://www.airbnb.com/rooms/30787930,"Downtown Crossing, 1 Bed Apt, Boston",Downtown,2108,United States,42.35474637,-71.06206192,Entire home/apt,3,$289.00 ,100,9,9,9,10,10,10
30789178,https://www.airbnb.com/rooms/30789178,Affordable bedroom in quiet Boston neighborhood!,West Roxbury,2132,United States,42.28067167,-71.14830123,Private room,1,$33.00 ,,,,,,,
30789660,https://www.airbnb.com/rooms/30789660,The Colonnade Hotel,Back Bay,2116,United States,42.34471113,-71.08064059,Private room,2,$235.00 ,,,,,,,
30797280,https://www.airbnb.com/rooms/30797280,Room in Beacon Hill/MGH with view of Charles River,West End,2114,United States,42.36397651,-71.06908323,Private room,1,$100.00 ,,,,,,,
30817686,https://www.airbnb.com/rooms/30817686,For the professional traveler!,Roxbury,2119,United States,42.32438367,-71.08745599,Entire home/apt,2,$140.00 ,,,,,,,
30818516,https://www.airbnb.com/rooms/30818516,"Sunny, Central, 1BDR on beautiful Newbury street",Back Bay,2116,United States,42.34889632,-71.08122083,Entire home/apt,4,$230.00 ,,,,,,,
30818767,https://www.airbnb.com/rooms/30818767,Magnificent Seaport 1BR Apt With Pool and Gym!,South Boston Waterfront,2210,United States,42.35089404,-71.04277749,Entire home/apt,3,$299.00 ,,,,,,,
30843058,https://www.airbnb.com/rooms/30843058,"Stunning Fort Point Studio w/Washer + Dryer, near Seaport by Blueground",South Boston Waterfront,2110,United States,42.34792101,-71.05007819,Entire home/apt,2,$148.00 ,,,,,,,
30851033,https://www.airbnb.com/rooms/30851033,Spacious + Bright 1BR in Theater District w/ Gym by Blueground,Downtown,2111,United States,42.35085822,-71.06320507,Entire home/apt,2,$215.00 ,,,,,,,
30856009,https://www.airbnb.com/rooms/30856009,Rustys Rv,Roxbury,2421,United States,42.33268585,-71.09381757,Entire home/apt,4,$100.00 ,,,,,,,
30882721,https://www.airbnb.com/rooms/30882721,Cozy Penthouse 2 bedroom in the heart of the city,Roxbury,2119,United States,42.32408924,-71.0773741,Entire home/apt,5,$90.00 ,100,10,10,10,10,10,10
30885758,https://www.airbnb.com/rooms/30885758,Room 202 near Boston Medical Center home,Roxbury,2121,United States,42.31650786,-71.08986027,Private room,3,$35.00 ,,,,,,,
30888008,https://www.airbnb.com/rooms/30888008,"5 mins walking to Airport station, King bedroom",East Boston,2128,United States,42.38041987,-71.03153611,Private room,1,$45.00 ,73,9,9,10,9,9,9
30891574,https://www.airbnb.com/rooms/30891574,live at the Longwood Boston area,Jamaica Plain,2130,United States,42.32907281,-71.11209387,Entire home/apt,4,$150.00 ,,,,,,,
30904238,https://www.airbnb.com/rooms/30904238,New Listing! Renovated 4 Bed Condo in Back Bay!,South End,2116,United States,42.34587617,-71.07395839,Entire home/apt,8,$150.00 ,100,10,10,10,10,10,10
30906384,https://www.airbnb.com/rooms/30906384,Private bedroom in quiet Dorchester/Boston home.,Dorchester,2124,United States,42.28856653,-71.05682276,Private room,1,$35.00 ,60,6,9,6,6,10,10
30908944,https://www.airbnb.com/rooms/30908944,Modern & Cozy | 1 min to Subway + 12 min Downtown,Dorchester,2122,United States,42.30066425,-71.06285945,Private room,2,$40.00 ,,,,,,,
30909022,https://www.airbnb.com/rooms/30909022,Modern & Cozy | 1 min to Subway + 12 min Downtown,Dorchester,2122,United States,42.30016008,-71.06115619,Private room,2,$50.00 ,,,,,,,
30916057,https://www.airbnb.com/rooms/30916057,Roxbury 301,Roxbury,2121,United States,42.3171088,-71.08948324,Private room,2,$44.00 ,100,10,10,10,10,9,10
30924408,https://www.airbnb.com/rooms/30924408,"MONTHLY Furnished Rental -  $3,800/month.",Back Bay,2115,United States,42.34297487,-71.08431957,Entire home/apt,3,$127.00 ,,,,,,,
30927689,https://www.airbnb.com/rooms/30927689,Boston Marathon Finish Line - 5 Minutes Away!,Back Bay,2115,United States,42.34477696,-71.08139825,Private room,1,$200.00 ,,,,,,,
30927902,https://www.airbnb.com/rooms/30927902,Big King Bed in One Bedroom Apartment Downtown!,Downtown,2116,United States,42.35139854,-71.06683527,Entire home/apt,4,$121.00 ,83,8,9,10,9,10,9
30929175,https://www.airbnb.com/rooms/30929175,Luxe 4 Bed Condo Back Bay Downtown Boston,South End,2116,United States,42.34605131,-71.07442786,Entire home/apt,8,$150.00 ,100,10,10,10,10,10,10
30931211,https://www.airbnb.com/rooms/30931211,Magnificent Seaport 2BR Apt Close to Faneuil Hall!,South Boston Waterfront,2210,United States,42.35249331,-71.04216251,Entire home/apt,5,$399.00 ,,,,,,,
30931837,https://www.airbnb.com/rooms/30931837,Magnificent 1BR Seaport Apt at Boston Harbor!,South Boston Waterfront,2210,United States,42.35085294,-71.04360759,Entire home/apt,5,$399.00 ,,,,,,,
30936420,https://www.airbnb.com/rooms/30936420,Award-Winning Elegant North-End 3 Bed + 2BA  Loft,Downtown,2114,United States,42.36494369,-71.0618346,Entire home/apt,8,$449.00 ,96,10,10,9,10,10,10
30953819,https://www.airbnb.com/rooms/30953819,Comfy cozy room 2 min walk to Redline T stop,Dorchester,2124,United States,42.28494432,-71.06770878,Private room,1,$45.00 ,,,,,,,
30954615,https://www.airbnb.com/rooms/30954615,Comfy cozy room 15 min subway to Downtown Boston,Dorchester,2124,United States,42.28475696,-71.06884733,Private room,1,$36.00 ,,,,,,,
30955294,https://www.airbnb.com/rooms/30955294,Spacious Pondside Home,Jamaica Plain,2130,United States,42.31723945,-71.11628926,Entire home/apt,4,$175.00 ,,,,,,,
30955485,https://www.airbnb.com/rooms/30955485,Luxury apt in the heart of Boston,Chinatown,2111,United States,42.34869447,-71.06047919,Private room,2,$250.00 ,100,10,10,10,10,10,10
30957268,https://www.airbnb.com/rooms/30957268,Home Away from Home,Brighton,2135,United States,42.34563813,-71.16889244,Entire home/apt,3,$100.00 ,100,10,10,10,10,10,10
30964172,https://www.airbnb.com/rooms/30964172,Spacious duplex in historic Charlestown w/ parking,Charlestown,2129,United States,42.38052412,-71.06507031,Entire home/apt,6,$146.00 ,,,,,,,
30974455,https://www.airbnb.com/rooms/30974455,The Sister's Suite. Room on the hill. Amazing view,Hyde Park,2136,United States,42.26106181,-71.12026596,Private room,2,$110.00 ,,,,,,,
30981268,https://www.airbnb.com/rooms/30981268,Back Bay quick walk to Berklee and Northeastern,Fenway,2215,United States,42.34748277,-71.09195114,Entire home/apt,2,$133.00 ,60,10,8,10,10,10,8
30981375,https://www.airbnb.com/rooms/30981375,Beautiful and Spacious North End 1 Bed 1 Bath Apt.,North End,2109,United States,42.36478652,-71.05156495,Entire home/apt,5,$179.00 ,,,,,,,
30981802,https://www.airbnb.com/rooms/30981802,Cute Brand New North End Small Studio Apt.,North End,2113,United States,42.36537736,-71.05168091,Entire home/apt,1,$79.00 ,,,,,,,
30982051,https://www.airbnb.com/rooms/30982051,Brand New Elegant 3 Bedroom 3  Bath Duplex Apt.,North End,2113,United States,42.36493455,-71.05220672,Entire home/apt,8,$659.00 ,,,,,,,
31001784,https://www.airbnb.com/rooms/31001784,Boston City Suite shared (right) orange line 7,Mission Hill,2120,United States,42.33239036,-71.0983603,Shared room,1,$26.00 ,93,10,10,10,10,9,10
31012973,https://www.airbnb.com/rooms/31012973,Beautiful 2 bdr apartment in East Boston #1,East Boston,2128,United States,42.38091076,-71.03605023,Entire home/apt,4,$110.00 ,97,10,10,10,10,10,10
31012998,https://www.airbnb.com/rooms/31012998,"Trendy South Boston 1BR w/ Gym, W/D + Doorman, near Seaport by Blueground",South Boston Waterfront,2210,United States,42.34586854,-71.04420278,Entire home/apt,2,$191.00 ,,,,,,,
31013793,https://www.airbnb.com/rooms/31013793,Cozy 2bd apt in East Boston,East Boston,2128,United States,42.38023072,-71.03408275,Entire home/apt,4,$110.00 ,93,10,10,10,10,10,10
31014488,https://www.airbnb.com/rooms/31014488,Comfortable and attractive living!,Jamaica Plain,2130,United States,42.31314069,-71.11773551,Entire home/apt,3,$200.00 ,,,,,,,
31017230,https://www.airbnb.com/rooms/31017230,Lovely Newly Renovated North End Studio Apt.,North End,2109,United States,42.36639906,-71.05173864,Entire home/apt,2,$199.00 ,,,,,,,
31029365,https://www.airbnb.com/rooms/31029365,"Urban FiDi 1BR, w/ Gym, Doorman + W/D, near South Sta. by Blueground",Downtown,2210,United States,42.35492177,-71.05213706,Entire home/apt,2,$181.00 ,,,,,,,
31037655,https://www.airbnb.com/rooms/31037655,Cozy 1 bedroom apt in East Boston,East Boston,2128,United States,42.38094447,-71.03502625,Entire home/apt,2,$89.00 ,100,10,10,10,10,9,9
31039035,https://www.airbnb.com/rooms/31039035,Basement room,Mattapan,2126,United States,42.27489872,-71.07745015,Private room,2,$45.00 ,,,,,,,
31053908,https://www.airbnb.com/rooms/31053908,"1 bdrm in a Sunny 2 bed apt, Central & Harvard",Allston,2139,United States,42.36475294,-71.1135426,Private room,2,$86.00 ,,,,,,,
31057539,https://www.airbnb.com/rooms/31057539,Beacon Hill Hideaway,Beacon Hill,2114,United States,42.35903978,-71.0678265,Entire home/apt,3,$125.00 ,100,10,10,10,10,10,10
31065143,https://www.airbnb.com/rooms/31065143,Nice private room near downtown Boston,West Roxbury,2132,United States,42.26294363,-71.15529888,Private room,2,$45.00 ,,,,,,,
31071683,https://www.airbnb.com/rooms/31071683,Room 203 Historic Roxbury Horatio Park,Roxbury,2121,United States,42.31634641,-71.09093518,Private room,2,$44.00 ,40,2,4,10,8,2,2
31073493,https://www.airbnb.com/rooms/31073493,"Horatio Harris Park, Historic Roxbury Room 205",Roxbury,2121,United States,42.31760517,-71.08998347,Private room,1,$44.00 ,,,,,,,
31073708,https://www.airbnb.com/rooms/31073708,"Horatio Harris Park, Bedroom 302",Roxbury,2121,United States,42.31577347,-71.09058543,Private room,2,$49.00 ,,,,,,,
31073834,https://www.airbnb.com/rooms/31073834,303 Roxbury room in the hearth of Boston,Roxbury,2121,United States,42.3178095,-71.08981411,Private room,3,$44.00 ,87,9,10,10,10,10,10
31073906,https://www.airbnb.com/rooms/31073906,Roxbury Room 304 in the Hearth of Boston,Roxbury,2121,United States,42.3163159,-71.08971532,Private room,2,$44.00 ,,,,,,,
31073977,https://www.airbnb.com/rooms/31073977,Franklin Park Roxbury 305,Roxbury,2121,United States,42.31731536,-71.09136472,Private room,2,$44.00 ,60,6,5,4,3,6,6
31076826,https://www.airbnb.com/rooms/31076826,"Single bed in beautiful flat near MGH, Beacon Hill",West End,2114,United States,42.3638647,-71.0685222,Private room,1,$100.00 ,,,,,,,
31083712,https://www.airbnb.com/rooms/31083712,Three Bedrooms & Two Bathrooms - Brand New!,South Boston,2127,United States,42.33479401,-71.04386291,Entire home/apt,6,$179.00 ,84,9,9,9,9,10,9
31087381,https://www.airbnb.com/rooms/31087381,Condo living in the Seaport - studio for 1 or 2.,South Boston Waterfront,2210,United States,42.35168328,-71.04616783,Entire home/apt,2,$159.00 ,,,,,,,
31087814,https://www.airbnb.com/rooms/31087814,Comfortable room near the city :)),East Boston,2128,United States,42.37927197,-71.03802736,Private room,1,$33.00 ,90,9,9,9,10,10,9
31101954,https://www.airbnb.com/rooms/31101954,(B) Simple room perfect for tourism & business!,Downtown,2116,United States,42.35126043,-71.06430758,Private room,2,$60.00 ,100,10,8,10,10,10,10
31102028,https://www.airbnb.com/rooms/31102028,"C. Divided living room: Best location, simple stay",Downtown,2116,United States,42.35218896,-71.06568727,Shared room,2,$49.00 ,100,10,10,10,10,10,10
31102316,https://www.airbnb.com/rooms/31102316,Spacious MASTERBR in Heart of Boston/Next toSubway,Downtown,2114,United States,42.3652067,-71.06319723,Private room,2,$120.00 ,87,9,9,9,9,9,9
31104486,https://www.airbnb.com/rooms/31104486,Orange Line JP,Jamaica Plain,2119,United States,42.3203244,-71.10097444,Entire home/apt,5,$105.00 ,,,,,,,
31117970,https://www.airbnb.com/rooms/31117970,Magnificent Fenway 1BR Apt With State of Art Gym!,Fenway,2215,United States,42.34524699,-71.10127139,Entire home/apt,3,$499.00 ,,,,,,,
31118670,https://www.airbnb.com/rooms/31118670,Fenway 1BR apt Close to Boston Childrens Hospital!,Fenway,2215,United States,42.34335914,-71.10129353,Entire home/apt,3,$499.00 ,,,,,,,
31119108,https://www.airbnb.com/rooms/31119108,Stunning Fenway 1 Bedroom + Exclusive Amenities!,Fenway,2215,United States,42.34506179,-71.09978662,Entire home/apt,3,$499.00 ,,,,,,,
31119256,https://www.airbnb.com/rooms/31119256,Spacious Fenway 1BR Close to Boston Children Hosp,Fenway,2215,United States,42.34389714,-71.09999717,Entire home/apt,3,$499.00 ,,,,,,,
31119334,https://www.airbnb.com/rooms/31119334,"A bedrm. In Apt ,10 min walk from T to downtown",Jamaica Plain,2130,United States,42.30341159,-71.10545878,Private room,2,$210.00 ,,,,,,,
31119420,https://www.airbnb.com/rooms/31119420,Stunning 1 Bedroom Apt Steps From Fenway Park!,Fenway,2215,United States,42.34509376,-71.10193323,Entire home/apt,3,$499.00 ,,,,,,,
31119820,https://www.airbnb.com/rooms/31119820,Upscale Fenway 1BR Apt Close to Dining & Fun!,Fenway,2215,United States,42.3440079,-71.10212416,Entire home/apt,3,$499.00 ,,,,,,,
31120403,https://www.airbnb.com/rooms/31120403,Ultra Lux 1 Bedroom Apt in Heart of Fenway!,Fenway,2215,United States,42.343195,-71.1012528,Entire home/apt,3,$499.00 ,,,,,,,
31120961,https://www.airbnb.com/rooms/31120961,Magnificent Boston 1 Bedroom Apt + Doorman & Gym!,Fenway,2215,United States,42.34379821,-71.10114264,Entire home/apt,3,$499.00 ,,,,,,,
31121186,https://www.airbnb.com/rooms/31121186,New North End Spacious Two Bed Apartment,North End,2109,United States,42.3655196,-71.05363578,Entire home/apt,6,$199.00 ,,,,,,,
31122044,https://www.airbnb.com/rooms/31122044,Suite Dreams,South Boston,2127,United States,42.32381515,-71.05318993,Entire home/apt,4,$66.00 ,100,10,10,10,10,10,10
31127195,https://www.airbnb.com/rooms/31127195,Boston Home Away,Mission Hill,2120,United States,42.33242201,-71.09884657,Private room,1,$32.00 ,93,10,10,10,10,10,10
31127677,https://www.airbnb.com/rooms/31127677,LUXURIOUS COZY 4,Dorchester,2125,United States,42.30678496,-71.06845169,Private room,4,$50.00 ,100,10,10,10,10,9,10
31127895,https://www.airbnb.com/rooms/31127895,LUXURIOUS COZY 5,Dorchester,2125,United States,42.30660975,-71.0666173,Private room,4,$50.00 ,87,10,10,10,10,8,9
31128042,https://www.airbnb.com/rooms/31128042,Luxurious Cozy 6 with Private Bathroom,Dorchester,2125,United States,42.3067917,-71.06796924,Private room,2,$65.00 ,80,10,10,10,10,10,10
31137359,https://www.airbnb.com/rooms/31137359,Casa Barnetti,West Roxbury,2132,United States,42.28037586,-71.16383396,Private room,1,$60.00 ,,,,,,,
31152826,https://www.airbnb.com/rooms/31152826,1. Simple room perfect for tourism & business!,Downtown,2116,United States,42.35141736,-71.06507064,Private room,2,$60.00 ,80,9,9,10,10,9,8
31153204,https://www.airbnb.com/rooms/31153204,2. Simple room perfect for tourism & business!,Downtown,2116,United States,42.35125708,-71.06499951,Private room,2,$60.00 ,,,,,,,
31153332,https://www.airbnb.com/rooms/31153332,"3. Divided living room: Best location, simple stay",Downtown,2116,United States,42.35237232,-71.06361625,Shared room,2,$49.00 ,,,,,,,
31164137,https://www.airbnb.com/rooms/31164137,"Room in a Great location, Oak sq Brighton, Bus 57",Brighton,2135,United States,42.34898471,-71.16553711,Private room,2,$44.00 ,,,,,,,
31171675,https://www.airbnb.com/rooms/31171675,My room is available. it  is located in South End!,South End,2118,United States,42.34300809,-71.07802861,Private room,2,$80.00 ,,,,,,,
